,loss,accuracy,val_loss,val_accuracy
0,1.3258938789367676,0.4419519901275635,1.2272995710372925,0.45734596252441406
1,1.2248353958129883,0.4561196267604828,1.22126305103302,0.4609004855155945
2,1.2164127826690674,0.45572608709335327,1.20663583278656,0.450236976146698
3,1.2038205862045288,0.4596615433692932,1.2082087993621826,0.45616114139556885
4,1.1971652507781982,0.467926025390625,1.2074925899505615,0.45853081345558167
5,1.1974536180496216,0.4738292098045349,1.2196998596191406,0.4135071039199829
6,1.1808921098709106,0.4813065826892853,1.1924304962158203,0.46563979983329773
7,1.167338490486145,0.4848484992980957,1.1879125833511353,0.46800947189331055
8,1.1609210968017578,0.4879968464374542,1.1875134706497192,0.46919432282447815
9,1.1500192880630493,0.499016135931015,1.1936047077178955,0.46919432282447815
10,1.1434237957000732,0.49390003085136414,1.1948033571243286,0.4514217972755432
11,1.1283533573150635,0.5088548064231873,1.1752369403839111,0.48222747445106506
12,1.1164604425430298,0.5108225345611572,1.1855823993682861,0.44075828790664673
13,1.1211649179458618,0.5198740363121033,1.19455885887146,0.425355464220047
14,1.0949692726135254,0.5194805264472961,1.1569911241531372,0.4857819974422455
15,1.0827583074569702,0.531286895275116,1.1596928834915161,0.49170616269111633
16,1.06303071975708,0.534041702747345,1.1694972515106201,0.4609004855155945
17,1.0576218366622925,0.5395513772964478,1.1477819681167603,0.4869668185710907
18,1.0427275896072388,0.5423061847686768,1.1675875186920166,0.48222747445106506
19,1.0256423950195312,0.5611963868141174,1.1501429080963135,0.4881516695022583
20,1.003475546836853,0.5777252912521362,1.1515840291976929,0.5106635093688965
21,1.026717185974121,0.5482093691825867,1.1342930793762207,0.5071089863777161
22,0.9950140714645386,0.5808736681938171,1.1431418657302856,0.5106635093688965
23,0.9687250256538391,0.5903187990188599,1.1403380632400513,0.5059241652488708
24,0.950322687625885,0.5993703007698059,1.1453503370285034,0.5071089863777161
25,0.941693127155304,0.6135379672050476,1.1722955703735352,0.49526065587997437
26,0.9321970343589783,0.6123573184013367,1.1690106391906738,0.5165876746177673
27,0.9155444502830505,0.6139315366744995,1.1827844381332397,0.5023696422576904
28,0.8871316909790039,0.6410861611366272,1.1894927024841309,0.4727488160133362
29,0.8757796883583069,0.6308540105819702,1.1736875772476196,0.4845971465110779
