,loss,accuracy,val_loss,val_accuracy
0,1.3182228803634644,0.4175521433353424,1.2240639925003052,0.4609004855155945
1,1.2215851545333862,0.4592680037021637,1.259912371635437,0.46800947189331055
2,1.1972945928573608,0.4651711881160736,1.3492261171340942,0.475118488073349
3,1.2202028036117554,0.45848092436790466,1.2116233110427856,0.4478673040866852
4,1.1577609777450562,0.4868162274360657,1.2102394104003906,0.4609004855155945
5,1.1484159231185913,0.5049193501472473,1.2099615335464478,0.47037914395332336
6,1.122726559638977,0.5159385800361633,1.2102879285812378,0.4597156345844269
7,1.1070764064788818,0.525383710861206,1.2052264213562012,0.45497629046440125
8,1.1056139469146729,0.5190869569778442,1.2341862916946411,0.4241706132888794
9,1.0815620422363281,0.5281385183334351,1.2005088329315186,0.4774881601333618
10,1.0729302167892456,0.5399448871612549,1.1977866888046265,0.4597156345844269
11,1.026810646057129,0.5726091861724854,1.2102344036102295,0.45379146933555603
12,1.0079565048217773,0.590712308883667,1.1919845342636108,0.4857819974422455
13,0.9917578101158142,0.587957501411438,1.2257962226867676,0.4620853066444397
14,0.9692001342773438,0.6076347827911377,1.234944462776184,0.49170616269111633
15,0.9586923718452454,0.6064541339874268,1.211829662322998,0.4857819974422455
16,0.8937520384788513,0.64266037940979,1.2230726480484009,0.4620853066444397
17,0.8859743475914001,0.64659583568573,1.2544732093811035,0.4845971465110779
18,0.8383173942565918,0.6725698709487915,1.2387504577636719,0.48222747445106506
19,0.8143777251243591,0.6914600729942322,1.2390769720077515,0.49289098381996155
20,0.7955409288406372,0.701298713684082,1.247620940208435,0.45734596252441406
21,0.7488834261894226,0.7162534594535828,1.3352872133255005,0.49526065587997437
22,0.7397099137306213,0.7154663801193237,1.3662543296813965,0.4893364906311035
23,0.6990595459938049,0.7500984072685242,1.469024658203125,0.4526066482067108
24,0.7291626334190369,0.702479362487793,1.3060858249664307,0.48341232538223267
25,0.6403425335884094,0.7689886093139648,1.3717961311340332,0.49170616269111633
26,0.6034444570541382,0.7886658906936646,1.359009027481079,0.4644549787044525
27,0.5744311809539795,0.7894529700279236,1.4030346870422363,0.4632701277732849
28,0.5864888429641724,0.7918142676353455,1.4227869510650635,0.4620853066444397
29,0.5396947860717773,0.818575382232666,1.466067910194397,0.47156399488449097
