,loss,accuracy,val_loss,val_accuracy
0,3.155402898788452,0.412042498588562,3.103569984436035,0.45497629046440125
1,3.045645236968994,0.4458874464035034,3.0511677265167236,0.4526066482067108
2,2.999147653579712,0.44982290267944336,3.012852668762207,0.45379146933555603
3,2.952179193496704,0.4561196267604828,2.974778890609741,0.4644549787044525
4,2.923778772354126,0.4561196267604828,2.9494361877441406,0.4632701277732849
5,2.8936500549316406,0.4565131962299347,2.9097979068756104,0.4609004855155945
6,2.8632824420928955,0.4761904776096344,2.8762447834014893,0.47156399488449097
7,2.8238584995269775,0.47461628913879395,2.854583978652954,0.48104265332221985
8,2.788982391357422,0.4809130132198334,2.828457832336426,0.47037914395332336
9,2.763584852218628,0.48288074135780334,2.802016496658325,0.475118488073349
10,2.7287888526916504,0.48563557863235474,2.7730178833007812,0.48104265332221985
11,2.6983814239501953,0.4950806796550751,2.7336254119873047,0.47985783219337463
12,2.6698062419891357,0.5025580525398254,2.7038707733154297,0.4857819974422455
13,2.6371030807495117,0.5053128600120544,2.6608686447143555,0.4869668185710907
14,2.599452495574951,0.5013774037361145,2.666015386581421,0.45734596252441406
15,2.5687124729156494,0.5088548064231873,2.614673137664795,0.4988151788711548
16,2.5318925380706787,0.5139708518981934,2.5986244678497314,0.4893364906311035
17,2.490377426147461,0.5230224132537842,2.606184720993042,0.45616114139556885
18,2.49892258644104,0.5108225345611572,2.541919469833374,0.47985783219337463
19,2.4348666667938232,0.5308933258056641,2.4993088245391846,0.49170616269111633
20,2.4160337448120117,0.5399448871612549,2.527927875518799,0.4739336371421814
21,2.387197971343994,0.5442739129066467,2.4541661739349365,0.5118483304977417
22,2.3580265045166016,0.5552932024002075,2.4409143924713135,0.49170616269111633
23,2.3333489894866943,0.5604093074798584,2.4131851196289062,0.5130331516265869
24,2.2951576709747314,0.5694608688354492,2.394928455352783,0.5154028534889221
25,2.2781412601470947,0.5604093074798584,2.4192471504211426,0.5035545229911804
26,2.251392126083374,0.5663124918937683,2.3544859886169434,0.4845971465110779
27,2.206437349319458,0.587170422077179,2.3229596614837646,0.5023696422576904
28,2.1809325218200684,0.5903187990188599,2.294579267501831,0.5189573168754578
29,2.1447367668151855,0.6064541339874268,2.2726335525512695,0.521327018737793
