,loss,accuracy,val_loss,val_accuracy
0,1.507107138633728,0.4313262403011322,1.441477656364441,0.4609004855155945
1,1.3612581491470337,0.4596615433692932,1.310855507850647,0.4597156345844269
2,1.2837468385696411,0.4533648192882538,1.2774869203567505,0.45497629046440125
3,1.2630645036697388,0.44077134132385254,1.2609102725982666,0.45734596252441406
4,1.2430212497711182,0.4537583589553833,1.2749394178390503,0.4620853066444397
5,1.240769863128662,0.4565131962299347,1.2834336757659912,0.45616114139556885
6,1.2375189065933228,0.4513970911502838,1.2586086988449097,0.45616114139556885
7,1.236141324043274,0.4596615433692932,1.252217411994934,0.4609004855155945
8,1.226637601852417,0.4620228111743927,1.271582007408142,0.4490521252155304
9,1.225503921508789,0.46123573184013367,1.2381778955459595,0.4644549787044525
10,1.2174389362335205,0.46910664439201355,1.2601488828659058,0.44312795996665955
11,1.2159281969070435,0.46910664439201355,1.2715345621109009,0.4632701277732849
12,1.202062726020813,0.4738292098045349,1.2316099405288696,0.46800947189331055
13,1.191434621810913,0.4813065826892853,1.2348352670669556,0.45497629046440125
14,1.1804999113082886,0.4923258423805237,1.2207435369491577,0.4869668185710907
15,1.1714630126953125,0.49390003085136414,1.2491158246994019,0.45616114139556885
16,1.163821816444397,0.49704840779304504,1.1959832906723022,0.47867298126220703
17,1.1578071117401123,0.49940967559814453,1.2086900472640991,0.48222747445106506
18,1.1529170274734497,0.5088548064231873,1.2503300905227661,0.4597156345844269
19,1.126624584197998,0.5214482545852661,1.2044639587402344,0.46919432282447815
20,1.1171337366104126,0.5198740363121033,1.1965042352676392,0.4881516695022583
21,1.1165928840637207,0.5159385800361633,1.203058123588562,0.4763033092021942
22,1.10692298412323,0.530106246471405,1.1862014532089233,0.47156399488449097
23,1.096866488456726,0.538764238357544,1.1846038103103638,0.5011848211288452
24,1.0893603563308716,0.5344352722167969,1.1823170185089111,0.4763033092021942
25,1.0731656551361084,0.5489964485168457,1.1653919219970703,0.49170616269111633
26,1.0641192197799683,0.5576544404029846,1.183750867843628,0.47985783219337463
27,1.0618079900741577,0.5600157380104065,1.1514395475387573,0.4905213415622711
28,1.0464890003204346,0.5690672993659973,1.1701580286026,0.5154028534889221
29,1.0372107028961182,0.5596221685409546,1.168015480041504,0.49526065587997437
