,loss,binary_accuracy,precision,true_positives,false_negatives,val_loss,val_binary_accuracy,val_precision,val_true_positives,val_false_negatives
0,1.6068122386932373,0.5086648464202881,0.5350318551063538,336.0,2203.0,0.6931554675102234,0.5,0.0,0.0,846.0
1,0.6931832432746887,0.5,0.0,0.0,2539.0,0.693155825138092,0.5,0.0,0.0,846.0
2,0.6931581497192383,0.5,0.0,0.0,2539.0,0.6931518912315369,0.5,0.0,0.0,846.0
3,0.6931691765785217,0.5,0.0,0.0,2539.0,0.6931499242782593,0.5,0.0,0.0,846.0
4,0.6931605935096741,0.5,0.0,0.0,2539.0,0.6931482553482056,0.5,0.0,0.0,846.0
5,0.6931641697883606,0.5,0.0,0.0,2539.0,0.693150520324707,0.5,0.0,0.0,846.0
6,0.6931689381599426,0.5,0.0,0.0,2539.0,0.6931486129760742,0.5,0.0,0.0,846.0
7,0.6931620240211487,0.5,0.0,0.0,2539.0,0.693149209022522,0.5,0.0,0.0,846.0
8,0.6931608319282532,0.5,0.0,0.0,2539.0,0.6931493878364563,0.5,0.0,0.0,846.0
9,0.6931578516960144,0.5,0.0,0.0,2539.0,0.6931480169296265,0.5,0.0,0.0,846.0
10,0.6931709051132202,0.5,0.0,0.0,2539.0,0.6931487917900085,0.5,0.0,0.0,846.0
11,0.6931552886962891,0.5,0.0,0.0,2539.0,0.6931474208831787,0.5,0.0,0.0,846.0
12,0.6931683421134949,0.5,0.0,0.0,2539.0,0.6931480765342712,0.5,0.0,0.0,846.0
13,0.6931565999984741,0.5,0.0,0.0,2539.0,0.6931480765342712,0.5,0.0,0.0,846.0
14,0.6931581497192383,0.5,0.0,0.0,2539.0,0.6931475400924683,0.5,0.0,0.0,846.0
15,0.6931654214859009,0.4909413158893585,0.483162522315979,660.0,1879.0,0.6931483745574951,0.5,0.0,0.0,846.0
16,0.6931571960449219,0.5,0.0,0.0,2539.0,0.6931484937667847,0.5,0.0,0.0,846.0
17,0.6931692361831665,0.5,0.0,0.0,2539.0,0.6931480169296265,0.5,0.0,0.0,846.0
18,0.6931573152542114,0.5,0.0,0.0,2539.0,0.6931474804878235,0.5,0.0,0.0,846.0
19,0.6931629776954651,0.4936982989311218,0.49522387981414795,1659.0,880.0,0.6931472420692444,0.5,0.0,0.0,846.0
20,0.6931599378585815,0.49251672625541687,0.49531325697898865,2008.0,531.0,0.6931471824645996,0.5,0.5,846.0,0.0
21,0.6931607127189636,0.5,0.5,2539.0,0.0,0.6931471824645996,0.5,0.5,846.0,0.0
22,0.6931554675102234,0.5,0.5,2539.0,0.0,0.6931475400924683,0.5,0.5,846.0,0.0
23,0.6931628584861755,0.5,0.5,2539.0,0.0,0.6931472420692444,0.5,0.5,846.0,0.0
24,0.6931609511375427,0.48700276017189026,0.4918154776096344,1983.0,556.0,0.6931473612785339,0.5,0.5,846.0,0.0
25,0.6931561231613159,0.4913351833820343,0.4934328496456146,1653.0,886.0,0.6931472420692444,0.5,0.5,846.0,0.0
26,0.6931654214859009,0.48503348231315613,0.4795258641242981,890.0,1649.0,0.6931471824645996,0.5,0.5,846.0,0.0
27,0.6931577324867249,0.5,0.5,2539.0,0.0,0.6931478977203369,0.5,0.5,846.0,0.0
28,0.6931656002998352,0.5,0.5,2539.0,0.0,0.6931477189064026,0.5,0.5,846.0,0.0
29,0.6931586861610413,0.5,0.5,2539.0,0.0,0.6931480169296265,0.5,0.5,846.0,0.0
